,ack,init,seg,iat,flow
3642,0,65535,20,7316.0,2350639.0
54264,0,65535,20,17168101.0,18589743.0
17984,0,65535,20,3797.0,1914965.0
47249,0,65535,20,27404.0,1877185.0
36305,0,65535,20,5513.0,2177611.0
54456,0,65535,20,4679.0,3023430.0
40226,0,65535,20,4713.0,2369618.0
48368,0,65535,20,13536.0,2065896.0
53293,0,65535,20,4448.0,2084607.0
32246,0,65535,20,16305.0,1781728.0
10191,0,65535,20,13802.0,2304974.0
43691,0,65535,20,6230.0,2562873.0
15026,0,65535,20,10417.0,1970068.0
16976,0,65535,20,3977.0,2110518.0
47527,0,65535,20,4804.0,2071086.0
7243,0,65535,20,5678.0,1590067.0
24769,0,65535,20,3947.0,2043834.0
37675,0,65535,20,7572.0,2742018.0
50664,0,65535,20,6367.0,2182418.0
41970,0,65535,20,5498.0,2435759.0
40257,0,65535,20,4099.0,2176137.0
15846,0,65535,20,4674.0,2464814.0
50736,0,65535,20,4124.0,2101453.0
40393,0,65535,20,4875.0,2066364.0
34291,0,65535,20,13815.0,2117539.0
3385,0,65535,20,2253.0,2195512.0
17584,0,65535,20,16208587.0,19033024.0
28869,0,65535,20,6854.0,2216862.0
11568,0,65535,20,5076.0,2122472.0
43456,0,65535,20,5167.0,1925485.0
21333,0,65535,20,4367.0,1816232.0
22588,0,65535,20,1043160.0,2101965.0
32571,0,65535,20,14310.0,2517580.0
35481,0,65535,20,4974.0,2326313.0
34759,0,65535,20,5649.0,2016086.0
25799,0,65535,20,5924.0,2317818.0
6545,0,65535,20,6603.0,2435159.0
25526,0,65535,20,6267.0,2299778.0
36351,0,65535,20,5813.0,2341385.0
22535,0,65535,20,4121.0,2239595.0
39841,0,65535,20,3761.0,1997083.0
42754,0,65535,20,15483513.0,17308518.0
36902,0,65535,20,16966817.0,17852888.0
3917,0,0,8,0.0,42343.0
22508,0,65535,20,5281.0,2198875.0
26688,0,65535,20,5793.0,2103486.0
24647,0,65535,20,6390.0,1958632.0
29018,0,65535,20,7431.0,2157651.0
52129,0,65535,20,9425.0,1986917.0
43385,0,65535,20,8830.0,1999921.0
45789,0,65535,20,272194.0,1832605.0
43025,0,65535,20,5320.0,2098109.0
46528,0,65535,20,1034167.0,2640866.0
36038,0,65535,20,5305.0,2041448.0
26771,0,65535,20,12419.0,1985949.0
5963,0,65535,20,8993.0,2435839.0
21347,0,65535,20,8617.0,1956174.0
106,0,65535,20,4909.0,2388236.0
9090,0,65535,20,5494.0,2172631.0
18863,0,65535,20,5381.0,2635001.0
272,0,65535,20,6102.0,1821139.0
32893,0,65535,20,4501.0,3239869.0
65,0,65535,20,2960.0,1948256.0
3001,0,65535,20,7293.0,2354860.0
5675,0,65535,20,22440.0,2424395.0
46563,0,65535,20,16203332.0,17948602.0
23481,0,65535,20,15124574.0,17476067.0
10034,0,65535,20,4699.0,2443796.0
20620,0,65535,20,4483.0,2183582.0
49504,0,65535,20,4208.0,2239180.0
32478,0,65535,20,11827.0,1951772.0
43696,0,65535,20,5080.0,1490236.0
2156,0,65535,20,6747.0,2331375.0
2664,0,65535,20,6595.0,2179333.0
45481,0,65535,20,19477.0,2364819.0
43586,0,65535,20,2652231.0,4223405.0
19311,0,65535,20,6678.0,2428525.0
15208,0,65535,20,5114.0,848077.0
1455,0,65535,20,8999.0,2364914.0
36679,0,65535,20,3759.0,2402848.0
602,0,65535,20,4971.0,2359926.0
26240,0,65535,20,5073.0,2381221.0
43177,0,65535,20,6256.0,2152504.0
23929,0,65535,20,6775.0,2156308.0
9062,0,65535,20,3150.0,2151123.0
29747,0,65535,20,6820.0,2169634.0
33418,0,65535,20,5439.0,2208796.0
7979,0,65535,20,7702.0,2662138.0
17491,0,0,8,46865831.0,47063179.0
44257,0,65535,20,4826.0,1955075.0
17611,0,65535,20,3033850.0,6471578.0
40415,0,65535,20,5476.0,2119236.0
7002,0,65535,20,6310.0,2536582.0
25591,0,65535,20,5280.0,2279312.0
11782,0,65535,20,11284.0,2120755.0
28703,0,65535,20,17031.0,2026836.0
5693,0,65535,20,6771.0,1685568.0
29806,0,65535,20,3595.0,2584409.0
14937,0,65535,20,7163.0,2576999.0
27472,0,65535,20,6314.0,2080511.0
54049,0,65535,20,6503.0,2270663.0
570,0,65535,20,5420.0,2042768.0
19308,0,65535,20,6875.0,2457173.0
1884,0,65535,20,16666949.000000002,17888557.0
44608,0,65535,20,36055.0,1930868.0
31932,0,65535,20,7034.0,3263451.0
49191,0,65535,20,3950.0,2455831.0
23611,0,65535,20,6423.0,2160464.0
35806,0,65535,20,3825.0,2122053.0
54786,0,65535,20,4061.0,2223835.0
29895,0,65535,20,32339.0,1230949.0
221,0,65535,20,3979.0,2689223.0
16227,0,65535,20,7181.0,2299140.0
19152,0,65535,20,5667.0,1728040.0
38953,0,65535,20,5588.0,1606345.0
45438,0,65535,20,3426.0,2311152.0
46264,0,65535,20,4177.0,2201106.0
18908,0,65535,20,6219.0,2492315.0
32479,0,65535,20,3984.0,1936444.0
41982,0,65535,20,5370.0,2629421.0
53225,0,65535,20,5125.0,2015662.0
22268,0,65535,20,5668.0,1909594.0
20865,0,65535,20,11393.0,2303867.0
54183,0,65535,20,4962.0,2124679.0
14345,0,65535,20,6897.0,1977015.0
18623,0,65535,20,5282.0,2135108.0
29627,0,65535,20,4928.0,2063882.0
10915,0,65535,20,8605.0,3238001.0
4024,0,65535,20,4275.0,2343957.0
33321,0,65535,20,5767.0,2178426.0
48406,0,65535,20,6084.0,2052541.0
44834,0,65535,20,6095.0,2111320.0
1016,0,65535,20,3416.0,2177535.0
7888,0,65535,20,5045.0,1133341.0
19397,0,65535,20,8215.0,1992126.0
21980,0,65535,20,23749.0,1849000.0
52457,0,65535,20,3929.0,2006478.0
34117,0,65535,20,7948.0,1854957.0
42332,0,65535,20,5743.0,2302306.0
52791,0,65535,20,4409.0,3422747.0
41803,0,65535,20,3673.0,1446462.0
41051,0,65535,20,4724.0,2524929.0
21523,0,65535,20,15314952.0,16996647.0
16816,0,65535,20,11595.0,1929749.0
12022,0,65535,20,4992.0,2147274.0
23393,0,65535,20,17000156.0,18696371.0
37866,0,65535,20,6945.0,1604438.0
31892,0,65535,20,6357.0,2051919.0
25862,0,65535,20,4113.0,1956524.0
17820,0,65535,20,4278.0,1987206.0
39343,0,65535,20,6544.0,1799939.0
29056,0,65535,20,33438.0,1022626.0
12729,0,65535,20,3940.0,3118525.0
52923,0,65535,20,5251.0,3340367.0
50068,0,65535,20,8869.0,2040545.0
52303,0,65535,20,12068.0,2147704.0
15428,0,65535,20,4887.0,1951081.0
19530,0,65535,20,15937861.0,17275884.0
10239,0,65535,20,5073.0,2293031.0
26805,0,65535,20,5221.0,2494029.0
33581,0,65535,20,3855.0,2246350.0
30898,0,65535,20,1047526.0,3173496.0
12784,0,65535,20,4362.0,2207554.0
20230,0,65535,20,3534.0,2352164.0
8607,0,65535,20,6761.0,1876653.0
37055,0,65535,20,19275.0,1124394.0
43063,0,65535,20,5796.0,2221557.0
35549,0,65535,20,7789.0,2317374.0
46931,0,65535,20,3948.0,2144901.0
16862,0,65535,20,8564.0,1912202.0
13675,0,65535,20,11554.0,2008485.0
31117,0,65535,20,16900888.0,18158585.0
46748,0,65535,20,7553.0,1838413.0
32240,0,65535,20,11981.0,1843834.0
11732,0,65535,20,4924.0,2250723.0
27940,0,65535,20,9337.0,2216844.0
18605,0,65535,20,6636.0,2293274.0
13077,0,65535,20,7804.0,2195472.0
13846,0,65535,20,9382.0,3089610.0
35151,0,65535,20,41278.0,2266228.0
17642,0,65535,20,7270.0,2036679.0
46294,0,65535,20,5380.0,2194837.0
13180,0,65535,20,4877.0,2204144.0
46199,0,65535,20,4728.0,3188400.0
25338,0,65535,20,16753885.000000002,18343894.0
5139,0,65535,20,8850.0,2422702.0
32569,0,65535,20,5072.0,2535063.0
29309,0,65535,20,6063.0,2066543.0
18821,0,65535,20,11134.0,1269482.0
5670,0,65535,20,6028.0,2488315.0
904,0,65535,20,5557.0,2864891.0
27506,0,65535,20,4168.0,2081164.0
4349,0,65535,20,11617.0,1998476.0
19674,0,65535,20,4985.0,2184830.0
3482,0,65535,20,8499.0,1687488.0
16010,0,65535,20,8810.0,2277493.0
1434,0,65535,20,2167307.0,2167418.0
23479,0,65535,20,15142294.0,17493568.0
52378,0,65535,20,15669476.0,17486490.0
15216,0,65535,20,32007.0,1042054.0
28871,0,65535,20,4949.0,2197189.0
5161,0,65535,20,5141.0,2080392.0
46265,0,65535,20,4915.0,2193848.0
3241,0,65535,20,6988.0,1106761.0
34821,0,65535,20,4419.0,2041060.0
52514,0,65535,20,4731.0,2068874.0
31956,0,65535,20,6671.0,3042459.0
395,0,65535,20,6605.0,1873570.0
18803,0,65535,20,6585.0,2509973.0
7224,0,65535,20,1018918.0,2847986.0
1578,0,65535,20,9046.0,2786817.0
45053,0,65535,20,7168.0,1077321.0
5926,0,65535,20,9281.0,2360497.0
19939,0,65535,20,5805.0,3134897.0
9439,0,65535,20,6603.0,1267402.0
45224,0,65535,20,4945.0,2044073.0
40146,0,65535,20,5114.0,2365720.0
40451,0,65535,20,11122.0,2122617.0
10924,0,65535,20,5201.0,3146603.0
48653,0,65535,20,5568.0,2138413.0
25363,0,65535,20,16541979.999999998,18451315.0
19793,0,65535,20,9559.0,2128498.0
25009,0,65535,20,5401.0,2190463.0
14973,0,65535,20,35911.0,2254514.0
46544,0,65535,20,16518765.0,18262156.0
4809,0,65535,20,6023.0,1992075.0
36233,0,65535,20,4241.0,2051031.0
14577,0,65535,20,5315.0,1964995.0
30509,0,65535,20,10236.0,3290731.0
42963,0,65535,20,5088.0,2096215.0
4363,0,65535,20,3878.0,2176292.0
22567,0,65535,20,8997.0,2246380.0
24312,0,65535,20,5049.0,2286562.0
43007,0,65535,20,5343.0,2000308.0
39368,0,65535,20,17567.0,1485072.0
23368,0,65535,20,17247179.0,18658704.0
54662,0,65535,20,6020.0,3216485.0
38450,0,65535,20,6666.0,1787688.0
26750,0,65535,20,7017.0,2170035.0
44368,0,65535,20,6783.0,2282864.0
12894,0,65535,20,8145.0,2058327.0
18256,0,65535,20,17975.0,3027096.0
36887,0,65535,20,17098129.0,17987675.0
19199,0,65535,20,7088.0,2311210.0
19960,0,65535,20,4515.0,2369302.0
35242,0,65535,20,5089.0,2163143.0
18505,0,65535,20,6923.0,2241487.0
38159,0,65535,20,8268.0,2476800.0
19984,0,65535,20,8220.0,2156217.0
5806,0,65535,20,15883282.0,17135914.0
39673,0,65535,20,3490.0,2067587.0
28057,0,65535,20,5729.0,2079389.0
53149,0,65535,20,5100.0,2134676.0
17881,0,65535,20,6199.0,1890276.0
36024,0,65535,20,9121.0,2174913.0
54072,0,65535,20,13712.0,2209409.0
4729,0,65535,20,7092.0,2493439.0
20241,0,65535,20,9650.0,2261050.0
23666,0,65535,20,8964.0,2229614.0
27984,0,65535,20,3951.0,2127528.0
37420,0,65535,20,8828.0,1756932.0
47502,0,65535,20,7333.0,2019542.0
41917,0,65535,20,5898.0,3421550.0
31645,0,65535,20,4536.0,3140913.0
34739,0,65535,20,6403.0,2182615.0
40610,0,65535,20,5244.0,1429400.0
15007,0,65535,20,4310.0,1982520.0
16984,0,0,8,0.0,240882.0
48622,0,65535,20,8147.0,2147368.0
29144,0,65535,20,3058.0,2023898.0
28728,0,65535,20,5958.0,2104606.0
44973,0,65535,20,4493.0,2378742.0
5769,0,0,8,0.0,118593.0
15360,0,65535,20,10531.0,1277000.0
18300,0,65535,20,11498.0,1877547.0
32342,0,65535,20,24960.0,1587019.0
50876,0,65535,20,4393.0,2014573.0
32758,0,65535,20,14800.0,2181333.0
17554,0,65535,20,16475513.0,19084546.0
30289,0,65535,20,4197.0,2188289.0
13499,0,65535,20,5814.0,2015069.0
36041,0,65535,20,3670.0,2018632.0
20815,0,65535,20,7533.0,2120606.0
34856,0,65535,20,4482.0,1987539.0
16394,0,65535,20,1008787.0,3167440.0
11035,0,65535,20,5358.0,1848016.0
3577,0,65535,20,9559.0,2470261.0
48843,0,65535,20,5198.0,1528065.0
41640,0,65535,20,4991.0,2107386.0
28798,0,65535,20,5903.0,2062748.0
32929,0,65535,20,4660.0,2326362.0
35361,0,65535,20,4547.0,2623216.0
52409,0,65535,20,15385384.0,17510715.0
52584,0,65535,20,6189.0,2080711.0
25701,0,65535,20,5644.0,1865389.0
689,0,65535,20,12515760.0,13736230.0
50336,0,65535,20,4834.0,3037461.0
28984,0,65535,20,5495.0,2214877.0
14046,0,65535,20,8975.0,2168771.0
26502,0,65535,20,5083.0,2029986.0
43352,0,65535,20,5165.0,2088446.0
1250,0,65535,20,60620.0,2174531.0
11988,0,65535,20,6605.0,2159378.0
38117,0,65535,20,11384.0,2819743.0
42069,0,65535,20,16382.0,1665617.0
37293,0,65535,20,10478.0,2419971.0
38027,0,65535,20,12183.0,2298769.0
2444,0,65535,20,4626.0,2662268.0
23877,0,65535,20,5938.0,1335163.0
28729,0,65535,20,4155.0,2095706.0
47225,0,65535,20,4396.0,2559627.0
18990,0,65535,20,6902.0,2408348.0
44762,0,65535,20,6067.0,2242449.0
1474,0,65535,20,6446.0,2181377.0
52938,0,65535,20,4404.0,3196650.0
39545,0,65535,20,8414.0,2338580.0
41425,0,65535,20,8715.0,1981705.0
50465,0,65535,20,15373669.0,17468460.0
51446,0,65535,20,5053.0,3457628.0
48201,0,65535,20,5128.0,2110929.0
48554,0,65535,20,15364493.0,17649096.0
8651,0,65535,20,12016.0,1660694.0
33337,0,65535,20,5640.0,2043523.0
44066,0,65535,20,9792.0,923524.0
41393,0,65535,20,5235.0,1918417.0
18629,0,65535,20,17293.0,2082662.0
25161,0,65535,20,6666.0,3235983.0
29652,0,65535,20,3905.0,2105981.0
30887,0,65535,20,5813.0,1984954.0
49972,0,65535,20,4137.0,2060753.0
12797,0,65535,20,6651.0,2093626.0
23290,0,65535,20,4915.0,2006425.0
49745,0,65535,20,13477.0,1048080.0
16857,0,65535,20,5213.0,1957997.0
25224,0,65535,20,17356.0,1898550.0
20440,0,65535,20,7503.0,2190928.0
45076,0,65535,20,4610.0,2157336.0
49761,0,65535,20,4935.0,1191713.0
48097,0,65535,20,5346.0,2496440.0
22012,0,65535,20,21209.0,1856081.0
51372,0,65535,20,5509.0,4542318.0
45792,0,65535,20,7337.0,1802447.0
6462,0,65535,20,10705.0,1625198.0
43518,0,65535,20,4836.0,2145809.0
44558,0,65535,20,5096.0,2226677.0
2368,0,65535,20,6870.0,2245553.0
38626,0,65535,20,21909.0,2466553.0
33403,0,65535,20,3959.0,2056257.0
24227,0,65535,20,6576.0,2008883.0
47269,0,65535,20,62795.0,2025051.0
241,0,65535,20,2936.0,1810164.0
27536,0,65535,20,4379.0,2101563.0
50666,0,65535,20,5468.0,2162798.0
23383,0,65535,20,17100749.0,18509344.0
48509,0,65535,20,15987026.0,17961219.0
17485,0,65535,20,6953.0,1846843.0
37807,0,65535,20,12272.0,2580396.0
34429,0,65535,20,6754.0,2159441.0
53577,0,65535,20,4986.0,2083212.0
32306,0,65535,20,6731.0,1758795.0
3017,0,65535,20,7517.0,2168110.0
30341,0,65535,20,4068.0,2012812.0
25666,0,65535,20,9962.0,1923468.0
11213,0,65535,20,4747.0,2313250.0
5583,0,65535,20,6956.0,2557913.0
47378,0,65535,20,339026.0,1931886.0
18680,0,65535,20,8293.0,1487152.0
30551,0,65535,20,5968.0,2112462.0
37820,0,65535,20,18381.0,2410396.0
42910,0,65535,20,11182.0,1331757.0
12221,0,65535,20,5167.0,2035958.0
11872,0,65535,20,10741.0,2021777.0
51442,0,65535,20,3762.0,3488844.0
43788,0,65535,20,6542.0,2232702.0
18923,0,65535,20,1618415.0,2700626.0
5478,0,65535,20,13016.0,2352623.0
54631,0,65535,20,5446.0,3306675.0
13364,0,65535,20,5681.0,4294872.0
54834,0,65535,20,5486.0,2087113.0
37111,0,65535,20,7449.0,2257881.0
48717,0,65535,20,3785.0,1928182.0
30532,0,65535,20,19869.0,2022357.0
48642,0,65535,20,4879.0,2252785.0
50673,0,65535,20,4805.0,2096584.0
6939,0,65535,20,7764.0,2344527.0
32441,0,65535,20,12487.0,1930013.0
37983,0,65535,20,6493.0,2416463.0
33612,0,65535,20,5467.0,2254632.0
43488,0,65535,20,22856.0,1101844.0
14291,0,65535,20,4603.0,1884852.0
52752,0,65535,20,7279.0,3484174.0
50059,0,65535,20,4446.0,2112886.0
48383,0,65535,20,4128.0,2246939.0
38784,0,65535,20,5971.0,2286652.0
53664,0,65535,20,4244.0,2072785.0
41710,0,65535,20,14623.0,2044730.0
37561,0,65535,20,5993.0,1263021.0
43876,0,65535,20,5434.0,2110279.0
38636,0,65535,20,7348.0,2730690.0
7785,0,65535,20,15414884.0,16927847.0
53565,0,65535,20,4841.0,2180175.0
6744,0,65535,20,3898.0,2910889.0
33538,0,65535,20,9265.0,1965769.0
41925,0,65535,20,8837.0,2339958.0
7268,0,65535,20,8012.0,1685424.0
10720,0,65535,20,21160.0,1423670.0
36030,0,65535,20,5320.0,2111578.0
27092,0,65535,20,8594.0,3007281.0
27383,0,65535,20,8799.0,2014357.0
31057,0,65535,20,6561.0,2160046.0
11536,0,65535,20,7075.0,2367122.0
13777,0,65535,20,4369.0,2121253.0
23677,0,65535,20,10287.0,2110427.0
18067,0,65535,20,6140.0,1180738.0
21979,0,65535,20,3730.0,1859691.0
23891,0,65535,20,3169.0,1500882.0
29553,0,65535,20,4858.0,2155136.0
52365,0,65535,20,15805782.0,17620850.0
16151,0,65535,20,4320.0,1949244.0
3737,0,65535,20,4945.0,2424296.0
25939,0,65535,20,4016.0,2210593.0
13494,0,65535,20,4546.0,2049004.0
23015,0,65535,20,6929.0,2621736.0
37812,0,65535,20,6857.0,2511454.0
2854,0,65535,20,3221.0,1378631.0
13091,0,65535,20,6225.0,2073865.0
30737,0,65535,20,5267.0,1541383.0
35668,0,65535,20,4325.0,1528007.0
7662,0,65535,20,7655.0,2611513.0
28485,0,65535,20,4364.0,2218439.0
564,0,65535,20,4935.0,2083281.0
5354,0,65535,20,13912.0,2349308.0
565,0,65535,20,3013.0,2076615.0
45407,0,65535,20,6768.0,2261773.0
30571,0,65535,20,16249.0,1918127.0
50963,0,65535,20,4072.0,2070203.0
1904,0,65535,20,16421336.000000002,18015211.0
5102,0,65535,20,9969.0,2452256.0
33071,0,65535,20,16804742.0,18125507.0
5330,0,65535,20,12688.0,2685347.0
46649,0,65535,20,7943.0,1996782.0
4763,0,65535,20,2278739.0,3951271.0
49231,0,65535,20,4557.0,2274127.0
48052,0,65535,20,7094.0,2302051.0
8541,0,65535,20,5974.0,2596039.0
31502,0,65535,20,9758.0,1987832.0
47075,0,65535,20,4327.0,2503351.0
36184,0,65535,20,4813.0,2166408.0
3367,0,65535,20,12961.0,1037541.0
45335,0,65535,20,8850.0,2152276.0
30346,0,65535,20,9881.0,1956691.0
17370,0,65535,20,5802.0,2083125.0
20925,0,65535,20,5567.0,2089866.0
27587,0,65535,20,9720.0,2245405.0
9669,0,65535,20,17423605.0,18583075.0
32334,0,65535,20,3822.0,1768201.0
18306,0,65535,20,11725.0,1826784.0
36689,0,65535,20,7138.0,2320893.0
30294,0,65535,20,4852.0,2147602.0
48356,0,65535,20,8571.0,2172261.0
46623,0,65535,20,15303920.0,18036065.0
33381,0,65535,20,4675.0,2237685.0
11236,0,65535,20,5117.0,3464081.0
34232,0,65535,20,4395.0,2426083.0
52771,0,65535,20,4860.0,3310497.0
15967,0,65535,20,15521.0,2091811.0
53257,0,65535,20,5126.0,2027290.0
40059,0,65535,20,5376.0,2067007.0
52498,0,65535,20,5741.0,2223888.0
15761,0,65535,20,6020.0,2115480.0
8887,0,65535,20,5605.0,2207331.0
6788,0,65535,20,10046.0,1515203.0
54243,0,65535,20,5331.0,2183058.0
52405,0,65535,20,15426784.0,17552362.0
43233,0,65535,20,9385.0,2250826.0
13617,0,65535,20,15404223.0,17725961.0
27335,0,65535,20,15244379.0,17378234.0
34484,0,65535,20,6906.0,3262496.0
35173,0,65535,20,5408.0,2062485.0
38298,0,65535,20,7407.0,1378475.0
32777,0,65535,20,6716.0,1465820.0
1988,0,65535,20,10105.0,2873668.0
25236,0,65535,20,4199.0,2095834.0
42700,0,65535,20,16084472.000000002,17267103.0
20361,0,65535,20,4307.0,1929879.0
10004,0,65535,20,6801.0,2220708.0
3224,0,65535,20,4225.0,1308858.0
1575,0,65535,20,3762.0,2803502.0
30825,0,65535,20,4296.0,2017720.0
22222,0,65535,20,3921.0,1965047.0
51191,0,65535,20,10963.0,2130525.0
54024,0,65535,20,4401.0,2427707.0
22818,0,65535,20,4999.0,2373599.0
14257,0,65535,20,6344.0,1081203.0
46574,0,65535,20,15969969.0,18201171.0
52254,0,65535,20,6110.0,3034126.0
12770,0,65535,20,7575.0,2012137.0
45338,0,65535,20,4795.0,2124671.0
915,0,65535,20,3873.0,2755804.0
12512,0,65535,20,9012.0,1748901.0
49149,0,65535,20,3297.0,2566576.0
13034,0,65535,20,6619.0,1898199.0
47971,0,65535,20,4729.0,2141926.0
50534,0,65535,20,3990.0,2229727.0
53127,0,65535,20,4546.0,2031419.0
48050,0,65535,20,4026.0,2316464.0
2507,0,65535,20,35865.0,2543546.0
23251,0,65535,20,10186.0,1168320.0
53610,0,65535,20,3826.0,2037354.0
47931,0,65535,20,9069.0,2241991.0
4291,0,65535,20,14923.0,2126310.0
6734,0,65535,20,4778.0,2693806.0
34234,0,65535,20,3061.0,2413035.0
7870,0,65535,20,6124.0,1338215.0
5910,0,65535,20,4035.0,2506514.0
52645,0,65535,20,4822.0,3165890.0
27103,0,65535,20,483403.0,2676567.0
35782,0,65535,20,6287.0,2039111.0
41698,0,65535,20,5738.0,2165801.0
10525,0,65535,20,13047.0,2559894.0
46132,0,65535,20,9332.0,2170290.0
33152,0,65535,20,5342.0,2070168.0
38284,0,65535,20,10854.0,1629779.0
53859,0,65535,20,4526.0,1984143.0
44411,0,65535,20,5891.0,1987583.0
31190,0,65535,20,16237105.0,19417196.0
23300,0,65535,20,5124.0,2206357.0
49162,0,65535,20,7968.0,2458401.0
54171,0,65535,20,13699.0,2229566.0
41218,0,65535,20,6026.0,2116026.0
5292,0,65535,20,9926.0,2775748.0
26170,0,65535,20,6942.0,2167514.0
14094,0,65535,20,5579.0,2035365.0
41918,0,65535,20,5712.0,3411430.0
42546,0,65535,20,4674.0,2068752.0
40889,0,65535,20,4835.0,1517127.0
2102,0,65535,20,65833.0,1662776.0
47299,0,65535,20,13362.0,2008101.0
40070,0,65535,20,3552.0,1973458.0
31070,0,65535,20,3976.0,2031240.0
39764,0,65535,20,13850.0,2237783.0
35989,0,65535,20,3958.0,2218161.0
604,0,65535,20,4452.0,2344927.0
41365,0,65535,20,7270.0,2322461.0
16665,0,65535,20,6088.0,2094781.0
50159,0,65535,20,5165.0,2107702.0
46166,0,65535,20,5054.0,2175539.0
36650,0,65535,20,6748.0,2394695.0
37619,0,65535,20,6274.0,2699502.0
31460,0,65535,20,1019074.0,3093775.0
53419,0,65535,20,4040.0,971206.0
46956,0,65535,20,6690.0,1750578.0
12241,0,65535,20,7613.0,3265534.0
9302,0,65535,20,9507.0,2237993.0
47169,0,65535,20,90484.0,2536895.0
8053,0,65535,20,10479.0,1196885.0
10251,0,65535,20,7087.0,1823846.0
4813,0,65535,20,5729.0,1937865.0
21955,0,65535,20,4594.0,2063137.0
45809,0,65535,20,9447.0,1902328.0
37058,0,65535,20,7003.0,1405406.0
5370,0,65535,20,5237.0,2480441.0
48195,0,65535,20,4383.0,2166936.0
42118,0,65535,20,6732.0,2149234.0
23705,0,65535,20,6014.0,2020361.0
54736,0,65535,20,4218.0,1996055.0
12446,0,65535,20,4849.0,2146876.0
43799,0,65535,20,15229.0,2076446.0
51176,0,65535,20,3508.0,2276082.0
52260,0,65535,20,549223.0,2630207.0
12414,0,65535,20,9167.0,3267403.0
41587,0,65535,20,5022.0,933057.0
16898,0,65535,20,5677.0,3264125.0
28487,0,65535,20,3681.0,2204515.0
47721,0,65535,20,45025.0,2936989.0
49130,0,65535,20,4234.0,2276972.0
37068,0,65535,20,6299.0,1297949.0
38682,0,65535,20,5237.0,1564037.0
31806,0,65535,20,7321.0,3267459.0
46974,0,65535,20,5738.0,2015407.0
44203,0,65535,20,7389.0,2287120.0
48715,0,65535,20,10730.0,1961217.0
36735,0,65535,20,7725.0,1440248.0
52667,0,65535,20,8081.0,2131957.0
4346,0,65535,20,10532.0,2035350.0
52212,0,65535,20,4140.0,2113912.0
50023,0,65535,20,5729.0,2169083.0
26778,0,65535,20,5565.0,2384841.0
42305,0,65535,20,7719.0,2261871.0
5127,0,65535,20,4424.0,1192596.0
1009,0,65535,20,3810.0,1083128.0
11763,0,65535,20,4270.0,2285900.0
29663,0,65535,20,6985.0,1995765.0
26564,0,65535,20,1009771.0,3144892.0
19286,0,65535,20,5519.0,1422765.0
53277,0,65535,20,4518.0,2216465.0
42807,0,65535,20,8397.0,2070366.0
38790,0,65535,20,7995.0,2862743.0
34202,0,65535,20,4735.0,2378303.0
38495,0,65535,20,4754.0,1334859.0
49438,0,65535,20,5634.0,2308818.0
20476,0,65535,20,7168.0,2169594.0
8527,0,65535,20,9947.0,2252305.0
32517,0,65535,20,9323.0,1753302.0
51207,0,65535,20,4230.0,2273557.0
48542,0,65535,20,15553553.0,17837810.0
27035,0,65535,20,3853.0,2077844.0
20095,0,65535,20,5657.0,2076884.0
29373,0,65535,20,4090.0,3104600.0
22581,0,65535,20,3843.0,2144762.0
10884,0,65535,20,8999.0,2298552.0
